date,paper_type,total_numeric
2019-04-01,HEAVY FLUTE,
2019-05-01,HEAVY FLUTE,
2019-06-01,HEAVY FLUTE,
2019-07-01,HEAVY FLUTE,
2019-08-01,HEAVY FLUTE,
2019-10-01,HEAVY FLUTE,
2019-11-01,HEAVY FLUTE,
2020-01-01,HEAVY FLUTE,
2020-02-01,HEAVY FLUTE,
2020-04-01,HEAVY FLUTE,
2020-06-01,HEAVY FLUTE,
2020-07-01,HEAVY FLUTE,
2022-03-01,HEAVY FLUTE,
2022-04-01,HEAVY FLUTE,
